Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,-6.824875024942617,11.250421944379344,2.9958462150109035,-0.6858134228890798,0.43945977027891914,1.6546438975029574,4.6340333877615265,-1.4340534599531551,-2.618298231185314,-3.919324761230591,-0.7886361022638297,-1.8510103380130687,-0.10572161649870537,2.767417940942103,0.7889143986122704,4.494649670525007,8.16266826656296,6.148869943957621,4.224651031522484,-3.198147659976719,2.632149300190477,3.118724743438513,-1.617306393264208,3.3264098867763465,9.10579880370745,2.9173198452553706,-9.230521228205639,0.3967099245816996,0.41750363505743593,-2.293939111303061,3.0437767510765426,2.6863698001065615,-6.964114719337047,0.7377996139634178,-4.389030186036727,-3.208527583171218,-6.353328210893601,-13.055765550868955,-3.22329049870671,-1.8085621086656332,2.584785409929715,3.577547211732515,1.0749106355731044,2.8933240829081583,2.2946164226727745,-1.1334788572024976,8.710083759979241,5.400747744689532,-0.9368455782710896,-3.2474649036051275
inf,-0.7937985867760831,15.920924715646732,2.0651113389632734,1.1671977757015597,5.93929271919502,-4.006261018904301,-16.64574075693217,-29.359547409503236,-2.715384479794807,-11.308344299294703,-3.1978350565010913,-7.121675488206648,0.18988389260515248,4.277398190560049,-12.980788021403242,7.697938525293065,5.5175080171763895,-4.711931154556908,-3.5305552320878775,-5.9977914628170765,-2.0411107277740825,-11.784163323232796,-6.182406492218412,-4.175718970262039,4.923590346355972,3.3668811300580046,1.0932097968158274,7.222030925913856,8.711023930453592,7.843242298588265,3.320453155033647,-2.5668919801019925,-0.016723179997498505,4.345630712480805,6.982476097715455,5.877615095778367,-0.6247228427578904,0.3168864444419768,-2.7857965687899906,-11.144210422503356,2.34656544482435,3.3935712140683876,3.6403705899754826,3.9482980952230875,-7.148783310904477,-13.263310013946622,-2.5077212330544754,5.491103172303525,5.071342609558286,-7.132572084456868
inf,-2.579112621963391,13.581867702644129,6.543020603888557,3.1347739479065098,-8.776530744682194,-2.0030037908265648,2.639157261612951,4.40142985966267,-0.9887152821460816,1.2687172486493168,3.9754165983186027,-4.191141799709108,-7.445255967408372,-1.6795461869755641,4.325954728987099,2.283134711059944,-2.561954094811597,7.1613905127719235,6.664807777215017,0.007992654645747166,-0.9586224393283231,2.9654286408757855,3.3502837236668768,5.0135334181719315,4.537901628910646,-2.429146740243958,-8.292426114995813,-1.3515386574885042,-6.464601254651093,4.9606675000747344,5.834099224951601,0.3783159719010314,-11.7661175105427,1.2492761434960116,0.5137047224273985,0.9147864712473321,-1.7573821458498955,-16.28962195613316,-1.9846873210786171,-6.010810700779295,-11.82036810468793,-2.003825675525313,-11.266989449083333,-7.531020793742464,-7.058449334088138,-5.725048383374045,-0.9943164720543933,-10.048279841731095,0.44872269580296376,-10.594962003543934
inf,-14.090662662417595,-9.475237539066978,0.9945943912924093,6.160148048832685,4.47927973026982,-3.1969851452331817,-4.042780528902462,-13.659225816490277,6.919610275450118,10.214452809197365,6.449449143207858,0.33324207017278695,2.3310997178978994,-5.476398868554554,1.8554266509667485,2.92192030746979,0.38713421755677047,1.125751268499478,-4.4231063477509736,-10.465000656001507,-2.1743362734802645,1.1294850683024649,-4.206394494040701,6.502938522183385,9.756154759119347,5.510280474888766,-2.5309957414482795,1.9662807354621776,7.4596352243364095,2.37649428209685,-2.244967819436944,-2.43953069758647,2.97339965609973,7.5979648123009795,4.593490998462833,0.4917553837074564,4.8610236865172,4.938873039373213,-7.667506798415538,-0.29500875068656995,5.1069693701183,4.772578075339517,4.672815760986985,7.238749437258761,1.989641973718392,-1.4117491985618784,-4.619927172879585,1.5341117152193746,3.8820977328337065,-0.9220338818614948
inf,-10.612400813709618,5.395521642098373,-9.166794439433264,-14.605200499830879,4.1990875696347985,3.643592468366606,-2.9649398263395312,4.054534114448554,5.301885298557359,2.3051814048182635,7.885191776167744,2.773133391879938,-8.682589924561753,4.64386392848337,6.853754320863288,-2.738224278455519,-9.77974296146919,-4.699663713558337,-9.50490362529721,-15.84136249800629,0.7705749264144615,5.4132623451248065,1.1807320329208792,0.024335207109345447,6.41881569361135,7.158872273023512,-1.4721680172900804,-6.552410312666588,1.372495037700233,2.236647625626148,3.8077080388712403,2.3514639275022446,-1.9768697788255167,2.565084839492741,2.390599714398313,-10.996985714995603,4.13063372100482,3.399400464590755,1.8357128833779512,-3.8667371358583935,3.5364390209670304,-0.3268930845400888,4.3795495055491,2.6872506819419755,7.19727894278725,2.0759537549987783,1.7744832421873937,1.596796459545189,1.4914547353792926,-0.4577154913167405
inf,-8.498514311717296,9.397169498423578,5.706807757126985,5.63176150930056,1.504115061843308,-7.340486081966777,1.9861409756604473,6.358906770645792,2.3996899656085304,2.4741480111971015,5.105538475195974,-2.66806721705246,-5.2389808792328765,-2.421246512756092,-6.863300559973631,-0.20140089301096253,7.228046793043703,7.694759387151528,4.663614100009774,-1.9250856458146117,-6.166922249607808,0.9767116593956686,-5.092405355720011,-14.950703943362527,2.3602861937716924,7.201968305151176,4.537145298534476,-2.3145291534802865,0.15392630589344236,0.6742163690411687,-3.6233156158814737,-10.146696784552091,-2.457246692816703,1.110686322392695,-7.015841143564835,3.1267420586357986,1.5491383205992406,1.1452005250203285,5.572712187354057,-0.2370963866121727,4.605435184361376,6.437293080678906,-0.31548806955053266,2.2194497403894218,2.5097567083609107,1.9885338678275346,8.026299727986846,5.9876520348699955,0.8307150690387815,1.7856323393969546
inf,-7.557471229570648,10.44123850169638,1.2239475768456032,-1.6836714023361665,-6.881967273410833,-0.12559764035936283,0.9398847307252183,-0.4301819449986226,5.400515577452094,5.758507005137169,-2.2435081006083024,-8.898274890121442,-2.050507084125158,-1.416511737967042,-41.00754927141445,-2.1091749932195043,-2.62847484509809,-11.106424516228316,-2.009432290804803,-12.236063467447913,2.8423515449108905,-5.132350078223034,-1.9272984110973326,-0.5275370226203933,7.763362450501425,8.033298004528852,2.3183478503030486,4.768886016688455,7.801252082411388,9.876597970615975,2.906449820582395,0.7796007436365002,1.3828431223669355,-1.8242460003624004,-0.8443752723043474,1.6898081555716118,-0.06524844968743082,-3.4249613411278688,1.611518417121303,2.357139938452427,-10.464406962768713,-0.7299038576569288,-8.335246179121917,1.4610331930114455,7.234795961331798,8.710130165471348,8.064652956671381,3.114995268334212,-0.5618480182446319,0.5679139894390275
inf,4.855232784697154,20.57714853101931,2.663325360712964,7.0805908246671585,3.481847400247222,1.3258149124288288,-13.056416459018557,-4.343551034262674,1.909186265012174,-14.947021006387075,4.384563167979955,1.579525119351736,-3.3754499610947377,0.19277457734937542,2.162883480383506,-4.513664656175109,1.434431668456405,-5.847443553228615,7.035031258930708,9.073527522769236,3.0669989666224353,-2.174555098645463,0.07898043800754806,-3.4299619360521802,5.005981200964889,9.897707143996278,-0.02579971554381899,1.219013463796614,3.323860433028223,-6.31342459975086,4.338129702460158,2.7202000996913682,-1.292273780465706,4.585125737385006,0.3725546340662831,-0.8518777525657626,5.484742832990683,8.311254736349255,5.063893602313961,1.4139802500854017,0.09286161500084233,-18.802094623461933,0.5021100586776086,1.2086018846534827,3.397658258880263,0.2928456083166182,3.5781047325505213,4.666271968935945,0.9352529912173324,-3.3204950502375823
inf,-0.2582920473785144,16.235171349121046,4.742019573737817,4.549639942908293,-2.121620068669717,-2.02115170069354,6.126595483237242,-4.127619832618308,4.951474725295391,4.06389490333931,5.783534746861374,6.013273756464464,-2.9151327308495354,-12.383729412204957,-10.085080939877308,2.410514570193314,6.87689627867249,1.568705748715665,0.4266219057283891,2.2551389366875156,3.844871213843099,3.4624399306803824,-6.1493587899611555,3.683242202643733,3.325832403728043,5.0714002603336965,3.978852142446975,5.562181423863649,5.4547558072986035,6.673320490022299,-6.076978840996169,8.105059788374682,8.122785109162685,4.963185407876857,5.832774531978949,7.756197458166113,2.1151756813397995,2.0535281700711963,4.086472609054169,-5.857355330646705,2.229294931523704,7.264178702109071,-4.078769966649936,-5.984060513343273,2.22256341041966,-0.2262916809814044,-8.005999819400785,0.8373494914833941,4.765792278671363,-3.9664569557561293
inf,1.7184281298566488,19.646433707418776,9.174270523647827,1.4853602426333055,-0.9145484958336461,-7.693582461296803,-6.000864768031313,4.649060065282768,6.696716846920783,3.5926073392776985,-4.033279677258413,2.3403862856312543,0.35028913115112914,2.46030384060321,-0.13452547420423144,2.319916486484807,6.352392356842493,0.3886311322861289,-4.353483213644381,-2.1863783617130323,-1.0541819740078537,1.3909087752428846,2.9304213309822487,-17.710865080748135,6.668296271435004,8.512780770111647,6.861812347381509,5.021027515480142,0.2094251011685131,-9.902284691194382,-7.586040420184666,-4.795018711276654,1.712999674907195,4.411756656601355,3.8960871088715905,-6.846965063543763,1.5246594841784358,0.35680390150090346,0.651050159799631,-2.719517407106956,-20.29375027907536,-9.971467401291967,-2.8325401101599468,0.9708218946493048,0.9361216141541462,-4.8462565945345375,-1.5831593282084953,0.4638696420683388,3.485302928076443,-23.047061146366488
inf,-3.114946171865435,13.452336051544691,6.473601850900732,7.752218978855371,6.770298511727045,-2.619342239844226,-6.709329541811712,-9.278836803375818,-2.1806282220080035,0.9703088419067143,-5.464635724087273,-3.179520234885274,0.6851443473823835,0.02805878759298963,5.681484987537104,-0.7535489514854987,-11.539623380334511,0.2491092717929959,-3.5741924471274586,0.19711581386729904,4.5510588984803135,7.2662217107835545,3.083259781056661,-4.5731131863733125,0.27486709906323625,4.696646227225024,7.944604247280445,3.1001850531449477,5.215034507009484,-1.5767885964731931,-5.911328900973878,-5.334630412485687,-3.550437563352837,-0.6106631985977771,-5.449337930987419,2.480873719281959,-2.305629453707226,3.3951024455211893,1.2190151513980325,-7.543804119982369,5.099495788544758,1.251989991269987,-0.4949381943299258,5.513029638891943,7.816013598076303,5.2791665545338375,2.795244062059723,2.321086970047112,-0.9113396185627991,-4.282010365979019
inf,1.5535398943284033,19.443523874147523,5.5241015378541825,-2.3749832714269417,-6.26675775654164,0.8399383912061715,-5.827165913208589,-5.913237267692082,5.353057032341638,8.063969947091689,0.047609985735597604,0.39217706069143077,-4.426925851886274,-2.161872854394673,5.254993909000682,3.2090064025241603,-3.4625794935186534,-5.5544164087171595,-4.386269968025175,-0.8667915042226753,4.871065401479584,8.33802710036283,-5.600634167573858,-7.314980612337564,0.51084986087875,7.636539770178111,9.159564733393381,7.53985877591488,4.543715467137595,0.6731208558797022,-8.613214514347185,3.520230205038281,5.543613216240338,4.649233365073805,-9.158843422810413,1.10510047820582,0.3379145283613667,-2.2509727328583153,3.4790955743109038,7.440528618673376,-0.5431265044716511,2.0281777365136193,-5.10634416443655,-4.926839858941058,3.6724191747806287,5.499839094510861,5.116790656019063,6.957021526828903,8.073306521671917,4.859170209672648
inf,-6.486765223025161,6.779658797015475,1.162694216510996,6.858894583685224,-0.2771091570601989,-0.8557367255858104,-17.209314062356782,2.4992207466576843,-5.594903524470972,0.3746091551572164,5.005599404823844,-1.0444113378865367,-3.132568111408183,-8.423238056079128,3.930639296999331,4.149304493962013,-3.7055228662187787,3.862755227043664,-3.8176213131852563,5.303783808558919,5.499651527979324,-1.6097608734912825,3.9910564928203485,0.5466293577001693,4.934779224008132,7.234390893881965,3.1882937865149117,0.7876835206248529,-2.269251565046808,3.924200586683668,1.0737676541127428,-0.7888454804154108,-0.4911299018840509,-0.41106753931526896,-3.5380911378975597,1.4620892092863471,6.301533090212303,7.449670728199116,5.196969695201695,0.9694543485595446,8.708549668832248,9.423067299319818,5.40592147971936,-6.556225981815928,-5.15899357713154,3.955401605493094,0.6197837275853715,6.058508736172165,4.566452905402954,-0.9671955488801984
inf,-0.9858496653969788,15.40411315731696,-14.047123975303666,3.129627901147817,-2.126786897417432,-1.2124818955570014,-0.5411806216612831,0.8304082570952716,5.637182041079516,3.611146776484425,-13.095881283193506,-3.8239799668999694,-11.2159990247863,-14.280981170648602,-4.7034739022390895,1.2015421564837254,-0.13268392062894208,1.114673815809418,9.603786845329132,11.27047155297803,8.455217441813346,6.397639467263588,-0.4756852651319079,-3.2031669409169297,-3.113290848341464,2.1760402459716843,2.420281420042379,-3.1808403160608307,4.552475273157235,2.7903760091515935,1.927713694431759,4.080414822020032,-1.291415994248446,-5.491864442749552,-1.4612362189916936,2.2013186345615736,1.943695673072476,8.28612433520216,2.5258092612395586,-0.1409990091445792,-1.6619528294209331,-4.295743354476386,-1.9911950208099043,9.065778934174986,8.118962854012644,3.974525889722514,2.925713447877186,1.7394453769794396,-0.39495729152739045,-20.028037198002934
inf,1.7256495789042638,18.582561543759113,9.917269613992666,3.8882914480223008,4.916024652098997,4.493593252404292,-0.08539584309513515,-4.225837170797021,-2.053041121990887,1.6904823071731983,-0.6494624557013253,-13.60212649251666,6.638807841239473,3.2527306704724737,-0.38902412049579027,-4.154741238855664,-2.382127033953928,4.098922078278719,4.213757899182703,-7.4341118983220085,3.904455348695258,4.680184561964317,6.678519676881173,3.6777151510708705,-1.6594024985840576,5.303684148425937,4.798751676013431,-20.86651053739196,-6.655632439102902,-1.0642367531636125,0.8889546529989545,-7.667360488233193,-5.184687865747328,3.3315654973062294,3.9196776432899796,0.4510187356820836,6.287346072314449,7.690244228782397,5.570554975316753,0.6051711021962447,-3.8617604182905083,4.923898024850679,8.660889508658983,6.064049698495623,3.187959263718014,6.747158859075725,4.158166744694569,-4.321615158964221,3.726419347114593,-6.214647494917379
inf,-4.775031178238528,11.824169733504775,-5.079523804028501,-5.137329891605454,-10.661104224332359,5.377387971938372,5.035621797212794,2.695772371952465,-2.944765974452274,3.889515772224968,3.8335304325911608,7.427503134255556,1.589081106051502,-10.436240705466155,0.12049566651151622,5.797701735046303,6.344053020729405,4.939058796393319,2.020687308056182,-5.645359263572686,-1.8565551377203633,-9.232044892301985,-0.3649924603623944,-2.600066027967131,-10.267832990999324,-10.918092401528007,-0.7828153562416418,-0.7467469413148962,-10.20963578447629,3.705217727970407,7.208218593449658,2.1498105350493617,6.6079197488161014,9.32287181050414,4.490765103397585,4.680540084629023,3.1494270073899457,2.6315019686356607,1.3945231721748286,0.07455590235408494,1.923673732760406,5.78613758208251,0.8500864055851451,0.4013069896772521,2.052303760590817,-9.307439781414196,3.870317139346483,0.1309100697489498,0.24011341351535265,-1.2391555427085805
inf,8.753047152726538,25.435051903642535,8.918490104036874,-1.5911036104406193,-6.892612743231826,-4.751447409780976,-21.189901757787233,2.606062776914264,6.239485766800044,-0.7610539496624042,2.1228654539268135,6.847097455795666,5.0178718344971,1.0745292881886357,-19.222290914122546,-1.4485017733832635,0.2614636406319093,1.5564341287914871,2.5709689582783994,-2.9493154163600295,-2.1553587016131104,-3.571351442860724,5.2972483942656226,5.362320827355525,-0.06343388499672642,-4.387359306890119,1.783202390346105,6.692109855328809,5.7611429173953255,5.7852249735612915,-0.05710524782040949,1.632145903563817,0.8770959291929614,-9.778792879653771,-3.6359994184764517,-1.120548152090997,-1.1790428700399644,1.9680249230764133,2.127103405485194,4.694661685436557,-5.755214444028326,-7.534356543426121,-4.222277207793795,4.289614831249679,5.255450323340661,6.548102596783295,7.412747384677203,2.9040767577927937,3.5007152815043554,-11.751637032399572
inf,-19.08557749213939,7.741790090778345,7.467677633344888,2.135490991566872,-3.2976798345099105,7.645094201864005,9.426329638302533,7.913399920559478,1.3377074588403488,-0.03612914386234678,3.780631688771841,0.9672784467180975,6.478673194482052,4.62112212812022,-7.221525106853662,-12.894326651474437,-10.693087256033017,-5.330123839513867,-5.093756524534058,3.94582175092237,4.099719164593282,6.549844072812078,6.379868657435857,-5.161058845596187,-5.524253102284959,2.3565536812141445,2.640260366210242,0.01710284843200327,-4.712664877586818,5.160822253064616,5.7104911454571265,3.8925355624108633,8.526650586568728,0.9313769237761491,5.860335348636909,5.841975220754904,-0.4852569061171721,6.827758903765201,9.109541686744826,8.33889327033549,1.6224931925076405,1.7909683318498253,3.6035072677028595,2.6266656800336534,-0.7711475018365093,4.903418416342795,2.705752804930029,-9.79997340499348,-6.278423904738581,-10.701785364568629
