Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,12.255337816884355,5.430914360623749,-6.637024506156646,-3.9485146115497898,-8.262639686635609,-7.29760405883772,-0.18747070731716065,3.6076953393905242,9.271806172242279,-3.256825844140714,-4.464554962935587,1.2488961675704644,6.91591453877961,0.28869873678463875,-1.5845341436646834,-2.2612364600122703,8.098875599069657,5.566710757670421,-10.766893635734299,0.797935140205901,-8.854460382239239,9.83986224498691,3.7062585402134403,0.8461035615005699,-0.6678829339133827
inf,11.140194975071392,6.951003135669222,-0.3938735356891492,1.283520823595076,1.1546847425213187,-4.589245480325161,5.437860243170547,0.7642052163034734,-6.518425871902323,-9.288383934934679,2.7284782211102296,2.2806314258038327,0.9470868752111414,-2.749578583767743,-1.8033864877786954,-0.9852816177250148,-2.0802560240177215,-4.160261831865533,-7.056137979530966,-13.692037318511666,-9.126587598671904,1.4363353370871579,-0.9461755121490683,-7.826381906532546,-23.60693977309559
inf,8.449451737135739,3.9831869141948246,-3.4954751937351283,2.710682054475452,2.0257620894660064,6.142554706466008,8.594998606249561,-1.3674967457311027,6.614802107863731,6.324630663283045,1.444565952272768,3.556387972710816,0.5669387020015506,-19.27046313278189,3.098563884656471,3.7983170409005282,-0.34905866742855807,4.326400406067236,-2.0140752395447024,-4.000937233881167,-0.7293563436642927,4.639335615916039,4.461553406893799,3.5779324711711666,3.553767866943957
inf,19.666644943449406,11.940018715408405,8.010253409663342,3.306282350025711,8.756929249002678,4.93585266510722,-4.318243180435303,3.616257615199153,5.06906105197929,-8.764036207607347,8.227475575687315,-0.14387913506338634,6.65141416301244,6.472038140804784,4.789156283552735,7.58955474172933,0.7232487362386237,3.598363927417381,4.126670240290316,2.2730065610097867,-0.30493928268593606,6.319400918343973,4.133673214710214,6.876699412297853,-10.804394850882034
inf,16.868385118845282,8.659798207622757,5.043310548796665,-0.5294016098669374,5.425196024647331,2.861975418000192,-5.2328868372906925,-7.562654185068148,-6.985952124060255,8.590987215520087,-1.9683509256357894,-30.2910090514125,3.568290714718586,2.4952644443421548,-9.372329441164716,7.289730312016481,0.08141391542574183,-1.092386258697573,3.7384519161561656,-0.05882192116234819,3.0330682188856812,3.3774927048540064,-9.497053803009663,6.0752244627927325,-3.4921603435396094
inf,14.856468314052082,5.610850952963126,-6.621046607112223,4.233322875003513,-3.677860408833844,2.471874134809134,4.624829241397613,-3.0678269426230784,4.848011976442741,0.302250040041244,-3.243985678589425,4.721013280738724,0.2842239231561763,7.059620362829968,-12.777001043433678,3.150436955186059,-3.8556646070585785,-11.827138497721968,6.074275751125008,-1.6573941501674128,1.9787428553313262,0.6175502900110246,8.776736266763798,-11.145158977916708,-5.814117002702147
inf,9.572227219528445,4.218442651221348,2.9153743802555283,-3.874241637942667,1.3054000019025196,4.593295217317305,-4.399644621889159,-0.7576800413948988,-6.925937645497257,5.466951652959118,8.705061573149997,7.846160861022604,-13.710273546658819,-0.17863911720858994,0.7568648777794849,7.9058399951762155,6.346957150576522,-2.7007271400103647,-4.806739957119831,-9.406923041795174,2.0474377948083315,1.0687931999929248,-6.360710166870696,-6.258135255431796,1.6396200925027458
inf,10.821169385749847,11.32077769078903,3.68999371685981,-2.311486503302447,4.272380542268365,1.0332753650416038,3.733694326704473,-0.23893733220025837,0.8852417182705565,-9.962708984722845,5.779210215072439,-1.464081825182646,1.104600757084654,4.28770905103741,2.337445153476878,8.264080912908945,4.786086709626225,-4.353383283610221,3.1718569667057963,1.921108617035408,5.912583319395942,1.309768906231497,5.498374551974145,5.498395204763675,5.667382031431039
inf,16.949008962386255,9.713662633203235,2.50164395209816,-0.6632451200463123,-15.092012164364668,-3.877441618179404,-11.044554021134488,3.1664795834849073,8.21978830100971,5.368644664176841,7.067077637020148,0.6126301333155055,4.973403752738108,-5.102977839806648,3.247576336036616,9.560560786846715,0.14967761917044697,5.86837951517208,4.319301745540663,6.1154348755755095,7.572386619957911,8.565836449566717,-3.134697584837518,8.29214444590157,-32.22952145242486
inf,6.490981888652108,-2.5264696834120066,3.199292045312678,5.516298541376841,-6.084057759669136,3.2275975562854597,3.6510530186529735,2.953081705522912,-2.827830117021037,2.34698617626227,-2.220443684088387,-8.933923103985464,-0.9718765593913545,-0.4242630228594777,-10.249650704753982,-8.204254023661512,-5.325345873579991,-1.6723803298918227,-1.950721613909245,0.019423029748871556,7.819109004124776,5.379912232560301,-8.922458648251293,1.3490739919941817,-12.478590415197296
inf,7.645756556085825,0.15235740460244784,2.504476755255972,6.453350801624168,5.434024153705963,3.306781960875817,1.329683990991839,4.193457334564954,5.520120252890827,0.9294956960740208,-3.62932021463628,-4.107680709063729,-13.584513073596625,-13.872041716749933,-5.2113416878153345,5.833905810861559,7.1665460996239645,4.112925634002451,-2.146691288547821,-0.46078940124927925,-1.1387971254901714,1.6668564896630542,3.7057262235057777,2.343471240591363,-1.5169267387617182
inf,14.087116268577944,8.66897681254914,3.7619635254747834,-8.84047971008556,2.1612223794448866,1.2796945554276107,-9.180585408967275,2.1242842818330843,3.5339013315644294,5.424465855899676,-3.2591649491298114,-7.289484407857408,0.13599499403275672,6.503239009326606,4.627048220161527,8.389747219735654,2.140293472987757,-14.448473278897772,1.075544583764966,-2.6712773931798424,-6.160956249527516,-4.706507659504155,-5.62166512718926,-4.8039058577883225,2.292324959847761
inf,9.836457985567288,7.86843124097248,4.481212465234069,4.075753243801191,-5.415796250365972,-1.698114103819833,1.4127781420253385,1.0911198264594546,2.760985164097896,4.242640231636415,4.726682999984952,-2.9374535194339373,-4.555420196783842,1.28529079939441,7.827942397031158,10.3382980348455,5.295625725208829,-3.3166763488416535,2.731326291782082,1.2558246578582413,5.855375270052541,8.671024981052213,7.805774275576866,-4.1461928495458835,-3.485778114256334
inf,7.098318867693193,-0.3286653843039886,-1.0749458331909238,1.0559011832051723,-0.442007059080467,-0.5612397143363026,-4.215736865574684,1.5752063061236257,1.2711826486709086,3.2434222552891754,-1.2150032182885582,-12.667134593768957,-1.207313108867929,-9.17716804950409,1.059733630275538,-6.0401947334174935,0.007507115922003038,-5.073168884654237,-0.22255904986182884,-2.4717765081584773,0.10647868366152835,-4.881914373064554,-0.7395414185715623,4.823605988122942,3.3318798141157444
inf,7.747319083594871,8.93343220537091,4.113763958474792,-0.251609439816157,3.552064515016763,6.4040007337558436,5.515857635980048,7.546638600839117,-4.085125470886439,-8.77313395207647,2.578058744596518,3.108914327479816,7.793534941471513,8.922056433316108,2.4448880720766866,1.5838910197078846,1.1289467181777226,-6.067594044912283,5.041933971851435,2.7448108633322263,1.9152051944904045,3.1767001512277773,-2.3686221406003654,-1.012102229973884,1.2891171185129338
inf,16.331599785445803,9.36259385514813,-6.392574317246446,-1.6109052478402575,-7.634544585036259,-7.6412086976489775,0.5961171467520856,0.06726115084791928,0.9398572845753321,2.4111887188923617,2.513622271732288,4.989834673688733,0.5918116332527958,2.9520943363832544,1.6768766695045798,-7.29275290777354,4.391484928204044,4.979860287646389,6.7940192076533705,7.078240982455114,-10.060555312707137,-12.053515508654279,4.94518044391139,-0.24740697449993831,5.5803411235988705
inf,11.122930964370543,7.609456703304112,-1.5564309070596103,0.31404517199488424,-3.532639797244812,4.978676961698994,4.98026683065666,2.329895342001329,-0.5367573247204263,2.9797560640383125,2.8887787994830774,-23.757831478177465,3.352728964758022,6.599296009809699,3.1284066669517188,-15.250623019884422,-0.7195174270352425,3.013986948363211,-0.8902612752808352,-2.912935999112527,3.769734877978209,-7.7013327501357765,0.8019692324371803,-5.745632035447841,5.287063549143781
inf,15.753695716364515,15.37317378832795,7.5997570361148945,0.9219439581297877,2.667113073378367,1.7182583318927556,8.018099523828091,6.6875523483980714,-8.749010225733649,5.14150537673477,0.758573532039712,-10.704132690357525,2.318348382416751,1.2313362727451818,3.120597795706381,5.204429281537827,5.02652617703631,-1.5026230674547065,2.72163585324585,0.7941995930708359,5.679431050321533,9.613983196570373,3.0065213219734517,3.0358313456805988,-1.1249369387325387
inf,18.67585686344814,12.834564845312226,-2.5426977247838245,-2.1745842629136547,7.222670745282592,8.407720688468359,6.483926251715459,3.2982423760472557,6.668877534724295,1.1475782306646778,3.022651871882104,7.056167769379343,11.011289548100955,5.292100938947627,2.7718113405558995,0.8213731269905509,-3.705587573394773,-10.436400179467263,-2.7923181222917606,7.664480027203162,-15.932650802858298,3.661151855075559,6.703159743227005,-20.227536502232766,5.570893859794687
inf,11.783090718046564,-8.63085831386828,12.227178173242251,9.310285213480306,0.5914272091068327,-0.37131614976325267,-1.130436954592625,-0.2905462201807154,7.080178541066225,6.4690241905815355,1.684258137231474,-2.701350069938762,-1.1814124696699082,5.4164647745434,3.5324080414037127,4.698439659702153,-6.715803747209868,5.569040547882601,10.741470383535386,5.989321983909164,-14.43203587449149,-0.1849185229650061,3.2789885155457767,3.4552567756823294,7.9264166504158595
inf,11.132436359578868,9.833284285464636,5.196512362390571,-1.306087174915298,4.324422644280126,8.737310076510067,7.67268104308847,6.713114650302032,0.3957980777692427,-0.6662486258056717,0.31770789864894766,5.9383875172377145,4.878530697369307,-9.780236478400326,-3.5272737257026634,4.055446660775033,2.0197389816688016,1.1155945114688777,5.793422327877103,6.813915143281797,5.261122947721489,3.964925237066531,1.8214785490769572,-2.2070685775719596,-20.876118464353482
inf,8.09215716758288,8.140747253705818,7.129828846571488,4.550248647510767,-6.9499304970674345,1.3648761971450085,-0.6431068411337506,-4.66460393045476,4.4425814678251,7.8844629654451595,4.6108862123140995,5.387756068142544,4.003328926838925,2.807610085808818,0.6366035136116679,3.5445231702426057,-6.700020780598386,-0.5768865044716378,4.124514439995274,3.0776682882124007,1.7208893197291601,4.920771123978071,3.1297279834823826,-2.88831134579916,-2.0594764627128797
inf,10.799445571616376,12.137494870458134,7.5882245171872285,4.4180210302484255,-4.365349997950382,-4.401802896187689,1.1250086023697037,1.2594689133518528,0.5750233348897282,-0.049735442242635486,-1.944465884805183,-2.0420833842491035,2.535645520438571,2.164605836673566,6.14517155218843,6.050723183713927,-0.9879815823885636,6.0039870560507325,2.2673324972804068,1.9757379966234936,0.5286073101964632,-0.3013919577786197,0.9250821450531461,7.879851588423023,10.446787113496711
inf,4.5325298170413895,2.981564954384069,6.766134471876054,3.40227652553671,2.4313389390976923,7.133505400665239,4.447866891119119,5.510865344500978,5.14178183254262,5.9198995873926705,1.7160926945116302,0.5615629756597116,-6.305078217272403,5.381142182070889,6.958261463119484,-4.581681306073392,0.6936055932160059,4.636866426678125,6.612326760562809,4.319284603025096,0.7957472018697018,-2.593483325765021,2.238532908460556,6.4199446603382455,2.241793737558247
inf,5.154865930778207,2.9469252975237055,4.002244923631732,-0.002074904751729889,-4.39920865713939,-2.919268496803838,-1.4085687893585401,1.780034353762069,0.4882399619185236,-9.463163890617722,1.564048824506905,-4.601175079551055,1.79236681397051,-2.250592704302619,-0.3493321231604085,4.6774825669066615,-1.1384786696909757,-7.214104803809626,3.9964738794435206,8.739511885566579,-6.072219516737654,-4.730432173287554,-2.446490424585548,-9.85607522143198,-2.2171225424380694
inf,14.89317143859805,6.500356722945725,-5.28760121593881,-1.952220634082586,4.3759024512369535,-14.862947138424289,-0.17803301417966821,7.957407306537981,6.4797564354931225,3.185751543614522,7.449338394745972,-1.5488288967515018,-0.8032864352634661,-2.64568898718818,0.24470102964953355,5.41460137639892,-2.357596049917568,5.057913100933092,3.4333648150841896,8.961124908003207,3.512450869618519,4.348157846354013,0.14703779363774316,5.781402562659345,-2.8358081996365954
inf,16.52821875469869,10.813278357812159,-5.125106013492978,7.197316946918097,1.177949178865731,-0.6349447820538003,7.589173761809668,6.512698766193473,3.8598543725219585,9.759043429149088,0.6621460574899771,4.592217582785821,5.299252707106639,-1.6334506162052378,-7.546735078043149,6.388199021607697,-3.5372223091421944,2.2723201298394144,7.401035986282544,3.905037808623227,4.433551788256985,2.085723262725473,-3.3532765319533127,11.462358752451337,3.025602211848316
inf,10.08795841428038,9.777563196892267,8.223934454129978,3.997951617352598,6.623700493713745,8.975342638396707,10.609752093792025,9.084507859388157,9.143972126340941,-0.08472139662275424,6.12230580511433,9.336725790198969,4.316222837403096,1.6490978584577292,4.803600275244278,2.841535569683785,-9.910622450537936,-4.872723934178978,-0.40397780892647717,2.283672667299136,-0.7107570266151981,-9.59454133809399,-0.04492404524775395,3.392134684018778,-4.381607233562178
inf,21.72359575121618,14.967394856497075,8.469666525446094,-4.176456973201738,2.0979321762246386,-2.324209103173345,-7.685728632192806,2.901619607795155,2.5989172189679906,-8.586519761114339,1.825285535429913,7.194731778427375,6.714211409379459,0.6144098379893563,-5.082196381123481,-3.3671768410188747,1.2526148431927808,7.1532820368196965,7.384647766357311,4.682652659056373,-2.632276846636749,-2.363886704282919,5.048065049442897,3.5035584899238543,-2.8474326898659754
inf,16.350937227499216,5.238509836234211,0.9552719738284097,-0.042040847488273414,6.406865698459612,-0.6305492107039115,4.147271339515001,2.4593266074175517,8.568157646233715,4.083942164471466,5.604864056631143,-7.075311483066152,-2.8310870786612057,-1.0042704661931694,4.187673280352271,4.060463208146224,5.736769293129484,6.689908846006105,6.379584556505911,4.080125548757714,4.492840739593532,-13.782109944402144,3.340232808755246,-7.142272410802683,-1.1215573803453012
inf,10.732543796252923,5.800924376752526,-2.5526771264005284,4.385164174102314,12.060457963946902,11.265742680361715,3.0751406984819383,-4.988368892717851,-12.956196911023206,-7.764196666977831,-11.009091018340143,-2.0969918471626485,0.7311082443937664,4.77678152612431,-8.022591309583497,-9.575238938610816,-5.0708124109184,5.206869481556524,0.7412341782262786,1.7999083305639942,5.978550132089296,5.1524593493706945,1.2312476779096926,-4.352085892680549,-2.7145416770781736
inf,6.27627363537248,6.796143583950347,9.103220310199081,-3.684609152027889,4.321265129100727,-8.548544171762458,5.29075763394674,0.3592051971715833,-10.251004140763285,5.44508880452333,4.379829699863421,-7.587304446884303,4.385684473411494,2.768457716968065,2.4914504038341647,1.4584967149340926,1.411847695950243,-7.421216117927052,0.6831598211041126,4.392042656290663,1.9958890896953463,10.063407318070922,10.697877723011814,1.0757393828602773,0.3812402111757649
inf,20.488693880751676,13.921208076412835,5.955997546854189,-6.3993152057535525,2.3698346930426695,2.1664126630431966,-0.2573146393238446,2.9460759057079287,4.62073126044136,6.475566515697224,-8.754005714163988,-4.983682225371751,3.627229547854519,-4.747277699874601,1.9520525551194368,-2.4342194992268915,-12.054868202310786,-8.681850673312773,0.3338760323299397,7.4376935064244805,2.3624398697370594,2.373653513431769,4.3323727075862735,4.085745533622024,7.3504471063543235
