Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,-2.076149565670601,-0.17151826803110737,3.707795010780881,-4.932527909830924,-2.364975823129001,0.4250613328138968,1.8378339625444724,2.0721735555282237,0.8949102785971164,3.4822201720939105,3.365256984655062,1.329616168428096,2.8462549312414893,1.679857051160937,2.0407373687388244,-1.3882096425867516,-0.5938615288194313,1.0760404788575997,2.266012267588785,2.075511089455027,2.06597889122299,3.328463563909807,1.7376943251039165,-1.6132513036226257
inf,3.257305640624267,6.143187557827126,8.772469059333492,1.5359155285910617,1.936034557020072,0.7603807839991461,-1.9461328962416644,-0.41774456780217406,0.5218147537117872,-0.12269938380498502,1.379428762526004,2.141334776778379,2.1410940076613016,2.1907800524791483,3.0143943898703327,1.1078521157648211,1.7904283135424137,2.344448116545429,3.1025143180727994,1.120671970988795,3.914613693327901,4.143367051846695,5.372259050602921,6.194783170416613
inf,13.86875750606799,16.40436762832347,19.21447323484274,8.805039355664618,5.638959754406663,5.763002031144701,5.865578714075532,5.3724302250489515,4.007379602597105,4.113787788461224,3.6526822898812554,4.251674916109067,2.6766008519345377,5.006209633373196,4.597770383523759,3.682354890550954,4.544643092387226,3.68961792263471,1.6392523353039152,3.5153838528595074,3.138826253590487,2.932017967289532,3.602623664904442,0.6724406398698974
inf,12.292953554176627,15.056416454368044,17.58008809638805,7.591719315895514,2.5019356770937335,3.215901571680618,2.905783477076895,1.2886107625233265,1.840978587172387,2.426288756534639,1.3520330426014056,4.236335578804521,3.739404564341001,3.6703672864131107,-1.095607504794053,1.5262725547184957,0.6996602499797007,1.4708029789812045,0.8735386544969472,4.530261568204061,3.9749486142076407,5.71996825292355,3.842971210139723,3.7381060082925615
inf,7.021051531471368,9.047459887585013,12.438901647409601,3.9443904879777207,-2.412818861841764,-0.6264696807750738,1.3998796951908616,1.939451413339647,3.7117691650414457,2.909705242672672,3.952564247973811,3.7954583956228873,2.077501627593726,1.8912290570922892,-0.3350177912393093,-0.4078734930970569,-0.9080504884049887,1.0316542437141436,1.1687888759181035,0.8044937001304717,-0.9598845601645323,-2.254974267036218,-2.380273551139652,-2.547110660457129
inf,0.5754224702549493,2.895722610621519,6.634446036392138,3.2262443017348943,3.7737834126377336,4.02473825276838,3.330848627538785,-1.1332731571628187,-1.135672805853666,-1.556908045562686,0.6539492034117131,1.1804924660285963,0.46857208937451134,-0.2987588543323625,-1.140074157838626,-0.09940497626146794,1.3636757881626096,3.5928030842834886,3.6421182501558818,4.63955144939289,4.578570820127553,1.6978841560801285,-0.10784027825492615,-0.4675826496807787
inf,2.0055436488720098,3.9197066880444638,7.350615018417447,5.379048867360641,0.9271694028454363,1.9444646090933446,3.0099487532745286,1.9186247465754462,-1.1791752477815578,-2.123645447966531,-1.5797372448164921,0.02390931365643212,1.5835537523548595,0.2451029783083527,-0.7000784782880771,-0.5512653282181716,-0.5908763527179488,-1.1654246554265981,0.39775129143648513,-1.2650961857104832,-1.5434981738730542,-2.153178205633978,-3.383889478033481,-3.2393273577123196
inf,4.208861632609292,7.185669408105952,9.426686691093405,4.950209832348946,-2.839879713377286,-3.2326186402104753,-2.2304885699582826,-1.7989347003119391,-3.7589500475075113,-0.4779594572521191,2.0468029029420194,0.536370947264615,1.426138676390238,3.8665020909742154,1.3001065713966966,1.567415474225207,1.9374538249735949,1.697650327303883,2.075044788198362,2.2305768275565754,-1.102083905882992,-0.4462618522758106,9.014892610537117e-05,-0.0760670822744629
inf,4.475414525714811,7.983855283937626,9.684692551815608,2.737519781251912,2.183938123967984,1.5002453823414044,2.3448340129977367,3.829301619383081,1.995318127681017,0.7788800780377869,2.8254698513142955,1.6059082754518812,2.3488319966944786,2.189117220286114,1.0078899464467952,0.4504149012209169,3.1982464500138548,2.210890735082998,2.9985395323158457,2.4608102236297356,3.200090080807364,-1.1347681357656896,-0.34904001954791397,0.684859517032443
inf,16.039284112212826,19.719037970480272,21.349095290391453,2.068573510304631,4.308720928312372,6.852568194963112,8.678499579669445,5.890032702727801,3.9021209159203707,5.614477549315666,7.246300328522942,7.528930073473447,6.1011499647030405,6.419619435231219,7.934716648522816,8.589491263563268,9.115464052056936,8.775274777700758,8.519692784917588,5.567952388057378,5.795328210722431,7.249935705175886,7.103092366959764,7.792890809753075
inf,6.1987722547361805,10.182713851402646,11.763154298695436,0.13726520530666164,0.7321261234735772,1.5646828345844952,-0.6598856561593607,1.587765628803993,1.716493529108746,3.4947617181709774,4.701860934670783,-0.9053787387201879,-3.168875716577382,-0.20897342577077893,0.40619100162247435,0.42506426218182725,-1.2426916851677987,-0.800883038315213,-0.589388893609943,-0.6481479020922052,-1.0558810122687348,-2.3055279969629368,-0.12769894245319335,-0.8762302712112273
inf,10.549139707399252,12.359702856417323,15.798649846232548,8.494502186530589,2.8178201582282654,3.7473712022049597,1.000484622869088,3.087851203700822,-3.0079052111794624,-0.126121356705859,-0.08580759752609879,0.7153022364086254,-0.13119677736460034,1.536166399650945,1.444957461999394,1.7367938084478851,3.491414288622451,3.4860613382396863,2.228463667852445,3.1134258502157124,2.5881466936084223,0.12086701059866556,-2.5341410535061186,-0.6975444540511759
inf,11.747193651747516,15.443744275832382,17.254170218851215,7.140679021357219,2.3036546024986464,5.260662132007994,3.8164145076202516,1.4143406620264898,2.418508110041799,1.992431131868777,2.139283906147263,3.6772990161805055,2.1157734000713972,5.242964941649902,5.93054945143669,4.5762223849043195,4.673262448266179,5.069107140367471,2.858297467935124,4.466455377726405,6.8909198746990015,5.301763581029839,7.095083519670851,6.055596272985802
inf,4.139220858846084,7.2587132976946265,9.352486880533323,-0.5165727514533813,-1.8258295039073857,-2.7208458706404954,0.308980333134798,-0.7039530425930351,0.6526415183341356,-0.09943247782891262,1.2015758600657733,-0.16352276688451184,0.8957743700377847,0.42368703220798665,2.212396812462103,1.5512849746414474,1.209870217287964,1.1077729479374625,2.548030415029096,0.9648846602019958,1.514378517388657,1.0875648036583243,0.2716995734714942,-1.9619278834109508
inf,-3.9537172369479485,0.5576316865195814,2.982679403962141,4.080548082600927,2.0665806056675464,-0.22670902480036403,1.3269998341781601,1.5597390991515425,0.5926017882158021,-0.8815066977472554,-0.45564824324574715,0.16765294575807843,0.21938519823732605,-0.3369258303797835,0.40821926316615276,-0.6547302695739887,-2.522288223587722,-2.1080974896092073,-5.378963272845745,-4.661251485535537,-5.698752071004549,-1.7033993202019388,-1.6448904065719034,0.07158367534763244
inf,12.519004693239248,16.266223577319543,17.886174245725726,2.8871689759867927,2.4829881262898397,1.6083736907609492,0.5727863595115466,3.5889380129506705,3.6004025994789757,4.5553077293311475,6.836603272413569,6.806723527042145,5.135730015122803,5.941112644358995,5.733741602680091,3.269009402513703,4.318359631833069,5.125548622179863,5.597346805077059,7.5162008433860805,7.932257003499124,6.427632428191799,4.735195674698417,5.670604040125816
inf,4.3444326481856415,7.546037566208867,10.01899897028105,-0.9594859978674322,1.8291722022546963,2.798853791054249,3.0747485385612094,1.5732205398531107,-1.9766023976486409,-1.1819638986303644,-2.0917827956572737,-2.415034293545851,-1.0623641987287726,-1.0550092570334684,-0.8000302926178051,-0.39900597434254337,0.2154045989358906,1.2580817826690804,0.4327976561679421,1.346029626940613,0.8049966215465147,1.9943368839569189,2.2034325519979916,2.7687255568964204
inf,4.52792542178533,7.176543471469831,9.952547252097272,0.9175251788558612,1.3481592131815603,-0.8738142821969603,-1.976487343336558,-0.7784102789322702,-1.1436714111943473,-3.284031475976356,-2.2324668080488976,-3.227244574282487,1.1394165508064376,1.9546518255573488,1.3892070363764901,2.7383417260558716,2.102726669295656,1.1586208154545616,-1.2905368924126819,-5.239488190163094,-9.149725698733683,-3.813759181154545,-4.098120551502561,-2.175042340538738
inf,13.194556370302715,16.929519627735743,18.667623604375486,7.013815482382405,5.808887839602519,4.070142371853748,5.456941068696821,5.10070442120827,5.355482927460258,6.285250718997567,6.798880289551185,6.863265054463547,6.091452250593427,7.234500263645444,6.023443731718103,6.507656088377978,5.210515468891508,6.7997439509562625,7.94344800554137,8.761790371175174,8.364436392948285,9.457937263178273,7.676140091152902,8.042786348692971
inf,3.9719871414663537,7.6059646041278945,9.423966009159738,-1.050874314455541,-0.4505686066860122,1.2106575330997913,-1.146492108646072,1.0605968554441532,2.9769841705847924,1.8140431854109806,3.6497995199636932,3.331838972101494,4.172570092013217,3.5385122564099305,2.8325906032171773,2.8549570761750687,1.6466213709297364,0.23906641785346494,-2.032655147381746,-2.3589742006263776,1.9759904419619687,2.434689664185612,3.7420674176199142,4.732800933666809
inf,3.940448489001472,8.145741733285657,9.951543183729264,5.391550822710414,4.960710757201674,5.109610151871038,-0.4313890110655336,0.5909538516675283,0.9064837378602277,1.0754284332923802,1.6643983045357587,1.8493746740294554,2.045920198021008,0.9929106220359358,-3.1902289966177477,-2.325666009683289,-0.924374711719544,-1.2987467835593378,-0.15678690030029685,-0.22027501100041746,-0.41434303227931224,-3.4590238823244306,-1.89841294850752,-3.8331546536171572
inf,4.958174895958937,6.763279637326129,10.541815607770229,5.141204414093618,1.8444870884060904,-1.8945756562395104,-1.1556155522506444,0.512381187335393,0.6077171958944803,2.183142514784464,2.1824908106848895,0.6335910203968282,1.395457511315243,3.0656863216947627,4.21104982708021,1.7406330144315305,-0.20011481530859498,1.182867600495058,2.2092748723377227,1.2356327189403942,1.4063206763979466,2.784638229907827,1.8202775882403586,3.2251381684166347
inf,4.697724442107827,6.588502199039549,10.278161631861988,7.920929175824053,4.256484065651829,1.7262210303361343,2.7765003966495527,3.917932773910053,1.10081140837044,1.5857074384123209,1.4460295057362487,1.1837856170823997,1.924423388010048,2.605590427505291,3.6761378672286043,2.0537114093585274,1.6024873318918793,4.403437423557058,3.73931948710257,2.8430347150887627,3.051545829900178,3.2640609337289135,0.9190074284051377,0.577251655897534
inf,12.843515757845857,15.965074453691335,18.296523597115634,6.575285677591616,8.256618985514322,4.377091349522942,4.745303756560382,4.628977862454732,2.591734599551046,0.6431719923563435,3.9512488345096273,4.615769049980884,4.6705411115740745,5.875080760314717,3.9903089375088854,3.2627511337051374,5.686261514918712,5.758323768383207,4.446270824231661,4.253123086580224,4.6955111375103655,2.387682896790558,4.21149186848308,3.2268994836878804
inf,3.9162024186461046,6.779107715512069,9.083968629187936,3.014122499696967,0.297166258077155,2.1082978306791844,0.6964304137722124,1.045485861969638,1.6587810451482952,-0.5833131765093569,0.41896237575407724,2.668629905220925,2.5809608737075607,2.4857856103958653,2.1762910321318287,1.69079711308175,2.339082226141379,-0.010221482098316415,2.0410748897677564,1.7926307918495255,0.40647785684122795,1.3992178186477346,1.7850814779232849,-0.017713768954578768
inf,11.390770141418344,15.256013162255101,16.920579454523327,4.050684209803325,7.167285047644494,2.4170535219124076,1.320144558404948,3.698226172418579,5.849899908427979,6.375251682573882,7.6231811756068595,5.734361653635233,3.2398566456534112,4.784440234248592,5.840241826299291,5.674767161705084,5.530984513573934,5.549759124254237,5.342556401398632,6.767313653532604,6.507088627147695,6.2604511389377535,7.571321122736435,6.275661581567597
inf,12.127484238565257,15.841736449450794,17.612510239533435,4.698860795934127,8.784102266863854,10.494183425727005,8.424244156053028,6.289915243841342,5.741701026933903,4.233109516203982,5.233814432169851,6.495204243252722,7.705777138275948,5.765753831814649,6.418685547407641,6.586067706952235,4.901035090337899,7.312718809559968,8.792137150347045,7.5303619526271675,7.628066011786117,7.080870678655437,8.366965233348829,7.831762433087569
inf,5.997448644434275,9.846836122553576,11.725342843724814,0.6408106757211058,1.281853243800434,3.066204875694126,2.6890812032842817,2.2659417989580533,2.294544545767451,3.62680116108109,2.5949510289792315,-1.5273559008202042,-1.8792363389774422,0.8498456956758247,2.141547849584363,1.1193714868209454,1.471746194606304,2.7639011019466864,-1.0470439190948468,-0.736929201879434,-0.5257579462044433,-0.22803718312862742,1.64766312255027,1.8536215460240797
inf,4.149259608041778,7.376231438204243,9.646444172628488,1.277624351315005,1.1698803887274067,0.149750115545217,0.7432447053164779,-3.2596087003704284,-2.141540698997062,-1.5279548365183118,-2.7903170550666374,-2.645362372469151,-3.5523883426689835,-5.515304191279576,-4.409159768297002,-3.3366798163623486,-4.505584308099422,-4.011315689692211,-3.3905971828351866,-2.153853317326231,-0.6799700858530784,-0.5287557444131323,0.24708406107706082,0.8511899362066373
inf,6.404138379574782,10.195547406927371,11.867952238186152,-3.7408686128146442,-0.027003745399497348,1.7245780018215413,-0.44289786747057747,0.6226874169913685,3.217353390833985,3.1183189454485074,0.9620064051073385,2.2098830136371035,2.1056271595439426,-1.7684735958402058,-0.23932258089137548,-0.06382200845101949,-0.2640420330941353,-1.2387865828046927,2.9175709125827396,2.8511274453013726,3.0636683905497577,3.099221698204218,5.008969534946445,2.0538197533233955
inf,-1.6125414836690304,2.0494846541371743,5.0097003491114265,1.7831413247839407,0.3269873334405631,1.3218745516488468,0.5863841529386917,0.841776755724986,2.474137405746724,2.77246313007538,2.2015926500993785,1.2208182558568836,-0.9735666858797956,-1.4768506241609316,-1.5210026250910218,-0.8047006875133533,-0.24070580777785722,-0.5320810801721478,-0.48245667610609644,-0.26100778346758347,0.48205460954009993,1.7717613078491752,-0.9868366071041876,1.1813666026771017
inf,10.869076166778843,13.4504918624755,16.550340689254707,9.088159133609192,2.742488907842997,4.204966432571517,2.052702079086238,2.1637079166951594,2.529383152414276,-0.0364612803368658,2.398683760101889,4.471893416201887,3.382069780885246,4.069936519673448,4.778447906012076,3.6949445293900496,2.016688687952538,2.6998016764145447,1.6501595693234563,4.955899660158337,4.475568311242334,4.887300346254754,5.994227909726106,9.51507044470295
inf,6.555879611723057,10.536120857103757,12.259743132734396,4.951102244476992,6.676809936880684,2.784164543097937,2.1678132419031684,2.7451481884226325,1.989530743377621,4.20231023032882,5.095823881862188,5.544735733588162,5.507063571867818,3.0909144873781287,1.2192405049142963,1.7306721774879819,4.6953062703538535,3.385075547576214,4.456520646942664,3.219658982357636,5.091255013858856,4.3868663600794875,5.497972723846999,5.533518822460998
inf,14.791977093119474,16.327041606359266,20.257018846275223,11.26014262014678,6.552453764616054,5.831502095065833,5.424027025498297,1.6542147616685625,1.2205479040042988,5.334225237001462,3.985970271582481,3.3317409995447136,3.5580743860831845,4.561279376729708,3.5634096631352747,2.3042329261486927,3.198750603119109,3.3057447441634693,4.35602881750129,3.892928476041611,2.7645651526851154,2.3634309401668006,2.8698370943540255,5.306318818840211
inf,8.249122554150027,12.131453967428474,13.762545886222885,4.403474319835695,1.7414011143499337,1.1156921982926917,2.825939845790856,1.2471205585525453,-0.13878559197961238,1.7476487661032891,2.985780096214299,3.0548186927188326,3.8224128432556412,2.7728865031243686,2.2284181535407157,2.254269216655892,1.6514747193839838,1.9457895887939003,3.368874770484574,2.337841384712277,2.975809172339247,3.3727967690992813,1.890301498345437,2.789959210936388
